ID,x,y,area_km2
30,151.65,-26.95,3.13809709
31,151.65,-26.9,3.118712883
50,151.7,-27,8.593106708
51,151.7,-26.95,21.32408963
52,151.7,-26.9,0.36716525
69,151.75,-27.1,2.089874239
70,151.75,-27.05,19.30884515
71,151.75,-27,26.13171504
72,151.75,-26.95,15.96161598
89,151.8,-27.15,8.565523659
90,151.8,-27.1,22.19726417
91,151.8,-27.05,27.48250179
92,151.8,-27,27.49447723
93,151.8,-26.95,22.5020685
94,151.8,-26.9,0.070975172
109,151.85,-27.2,2.995586459
110,151.85,-27.15,23.91982718
111,151.85,-27.1,27.47050552
112,151.85,-27.05,27.48250179
113,151.85,-27,27.49447723
114,151.85,-26.95,27.50643184
115,151.85,-26.9,14.48317011
129,151.9,-27.25,7.788961077
130,151.9,-27.2,26.52933214
131,151.9,-27.15,27.45848842
132,151.9,-27.1,27.47050552
133,151.9,-27.05,27.48250179
134,151.9,-27,27.49447723
135,151.9,-26.95,27.50643184
136,151.9,-26.9,26.3784919
137,151.9,-26.85,13.70401575
138,151.9,-26.8,0.273838647
150,151.95,-27.25,9.565764432
151,151.95,-27.2,26.9220576
152,151.95,-27.15,27.45848842
153,151.95,-27.1,27.47050552
154,151.95,-27.05,27.48250179
155,151.95,-27,27.49447723
156,151.95,-26.95,27.50643184
157,151.95,-26.9,27.51836561
158,151.95,-26.85,27.53027852
159,151.95,-26.8,22.3612948
160,151.95,-26.75,7.955481648
172,152,-27.2,25.49012299
173,152,-27.15,27.45848842
174,152,-27.1,27.47050552
175,152,-27.05,27.48250179
176,152,-27,27.49447723
177,152,-26.95,27.50643184
178,152,-26.9,27.51836561
179,152,-26.85,27.53027852
180,152,-26.8,27.54217058
181,152,-26.75,24.11942357
182,152,-26.7,2.932951373
193,152.05,-27.2,16.81588258
194,152.05,-27.15,27.45848842
195,152.05,-27.1,27.47050552
196,152.05,-27.05,27.48250179
197,152.05,-27,27.49447723
198,152.05,-26.95,27.50643184
199,152.05,-26.9,27.51836561
200,152.05,-26.85,27.53027852
201,152.05,-26.8,27.54217058
202,152.05,-26.75,27.55404177
203,152.05,-26.7,25.80845114
204,152.05,-26.65,2.952942016
213,152.1,-27.25,0.957003992
214,152.1,-27.2,21.78825028
215,152.1,-27.15,27.45848842
216,152.1,-27.1,27.47050552
217,152.1,-27.05,27.48250179
218,152.1,-27,27.49447723
219,152.1,-26.95,27.50643184
220,152.1,-26.9,27.51836561
221,152.1,-26.85,27.53027852
